ont_ene,ont_10s,ont_10n,ont_30r
79.15,1.07,0.15,0.15
44.92,1.13,0.15,0.15
44.92,1.13,0.15,0.15
79.15,1.07,0.15,0.15
44.92,1.13,0.15,0.15
44.92,1.13,0.15,0.15
,,,
,,,
,,,
,,,
,,,
,,,
